trecho;sequencia;lat;long;modalidade;numero_poste;tipo_poste;num_poste;estru_mt_nv1;estru_mt_nv2;estru_mt_nv3;est_bt_nv1;est_bt_nv2;estai_ancora;base_reforcada;base_concreto;aterr_neutro;chave;trafo;equipamento;faixa;cort_arvores_isol;adiconal_1;qdt_adic_1;adiconal_2;qdt_adic_2;adiconal_3;qdt_adic_3;adiconal_4;qdt_adic_4;adiconal_5;qdt_adic_5;adiconal_6;qdt_adic_6;adiconal_7;rotacao_poste;modulo;municipio;estru_mt_nv1_exist;num_poste_exist;tipo_poste_desloc;tipo_poste_exist;tipo_poste_ret
T1;13;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;13;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;14;-17,047802;-49,214406;implantar;;PDT10/1000;;UP4;;;;;;;BC;;;;;;;;;;;;;;;;;;;;bissetriz2;;;;;;;
T1;14;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;14;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;14;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;15;-17,047725;-49,213698;implantar;;PDT10/1000;;UP4;;;;;;;BC;;;;;;;;;;;;;;;;;;;;bissetriz2;;;;;;;
T1;15;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;15;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;15;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;16;-17,046803;-49,213231;implantar;;PDT10/300;;UP1;;;;;;;;;;;;;;;;;;;;;;;;;;;tangente;;;;;;;
T1;16;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;16;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;16;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;17;-17,0462475;-49,2130015;implantar;;PDT10/300;;UP1;;;;;;;;;;;;;;;;;;;;;;;;;;;tangente;;;;;;;
T1;17;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;17;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;17;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;18;-17,045692;-49,212772;implantar;;PDT10/600;;UP4;;;;;;;BC;;;;;;;;;;;;;;;;;;;;bissetriz2;;;;;;;
T1;18;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;18;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;18;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;19;-17,04507267;-49,21286267;implantar;;PDT10/300;;UP1;;;;;;;;;;;;;;;;;;;;;;;;;;;tangente;;;;;;;
T1;19;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;19;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;19;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;20;-17,04445333;-49,21295333;implantar;;PDT10/300;;UP1;;;;;;;;;;;;;;;;;;;;;;;;;;;tangente;;;;;;;
T1;20;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;20;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;20;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;21;-17,043834;-49,213044;implantar;;PDT10/300;;UP1;;;;;;;;;;;;;;;;;;;;;;;;;;;tangente;;;;;;;
T1;21;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;21;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;21;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;22;-17,043305;-49,21327934;implantar;;PDT10/300;;UP1;;;;;;;;;;;;;;;;;;;;;;;;;;;tangente;;;;;;;
T1;22;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;22;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;22;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;23;-17,042776;-49,21351467;implantar;;PDT10/300;;UP1;;;;;;;;;;;;;;;;;;;;;;;;;;;tangente;;;;;;;
T1;23;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;23;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;23;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;24;-17,042247;-49,21375;implantar;;PDT10/600;;UP4;;;;;1EA;;;TRAFO_75KVA;;;;;;;;;;;;;;;;;;;bissetriz1;;;;;;;
T1;24;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;24;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;24;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;25;-17,04167125;-49,21385388;implantar;;PDT10/300;;UP1;;;;;;;;;;;;;;;;;;;;;;;;;;;tangente;;;;;;;
T1;25;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;25;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;25;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;26;-17,0410955;-49,21395775;implantar;;PDT10/300;;UP1;;;;;;;;;;;;;;;;;;;;;;;;;;;tangente;;;;;;;
T1;26;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;26;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;26;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;27;-17,04051975;-49,21406163;implantar;;PDT10/300;;UP1;;;;;;;;;;;;;;;;;;;;;;;;;;;tangente;;;;;;;
T1;27;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;27;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;27;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;28;-17,039944;-49,21416551;implantar;;PDT10/600;;UP4;;;;;;;BC;;;;;;;;;;;;;;;;;;;;bissetriz2;;;;;;;
T1;28;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;28;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;28;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;29;-17,03936825;-49,21426938;implantar;;PDT10/300;;UP1;;;;;;;;;;;;;;;;;;;;;;;;;;;tangente;;;;;;;
T1;29;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;29;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;29;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;30;-17,0387925;-49,21437325;implantar;;PDT10/300;;UP1;;;;;;;;;;;;;;;;;;;;;;;;;;;tangente;;;;;;;
T1;30;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;30;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;30;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;31;-17,03821675;-49,21447713;implantar;;PDT10/300;;UP1;;;;;;;;;;;;;;;;;;;;;;;;;;;tangente;;;;;;;
T1;31;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;31;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;31;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;32;-17,037641;-49,214581;implantar;;PDT10/600;;UP4;;;;;;;BC;;;;;;;;;;;;;;;;;;;;bissetriz2;;;;;;;
T1;32;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;32;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;32;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;33;-17,037403;-49,2151458;implantar;;PDT10/300;;UP1;;;;;;;;;;;;;;;;;;;;;;;;;;;tangente;;;;;;;
T1;33;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;33;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;33;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;34;-17,03716501;-49,2157106;implantar;;PDT10/300;;UP1;;;;;;;;;;;;;;;;;;;;;;;;;;;tangente;;;;;;;
T1;34;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;34;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;34;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;35;-17,03692701;-49,2162754;implantar;;PDT10/300;;UP1;;;;;;;;;;;;;;;;;;;;;;;;;;;tangente;;;;;;;
T1;35;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;35;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;35;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;36;-17,036689;-49,2168402;implantar;;PDT10/300;;UP1;;;;;;;;;;;;;;;;;;;;;;;;;;;tangente;;;;;;;
T1;36;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;36;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;36;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;37;-17,036451;-49,217405;implantar;;PDT10/600;;U3;;;;;;;BC;;;;;;;;;;;;;;;;;;;;topo2;;;;;;;
T1;37;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;37;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;37;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
